,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Population (OWiD),GDP per capita (OWiD),Government Expenditure (Wiki),Region,Subregion,Government Expenditure (IMF & Wiki)
1082909,GBR,1889,8.65414,,37163257.0,,United Kingdom,37163257.0,6876.0,6.511512925480616,Europe,Northern Europe,8.65414
1082910,GBR,1890,8.54333,,37479831.0,,United Kingdom,37479831.0,6845.0,6.8,Europe,Northern Europe,8.54333
1082911,GBR,1891,8.55611,,37809681.0,,United Kingdom,37809681.0,6781.0,7.156526711366731,Europe,Northern Europe,8.55611
1082912,GBR,1892,8.5704,,38153013.0,,United Kingdom,38153013.0,6553.0,7.581093059580811,Europe,Northern Europe,8.5704
1082913,GBR,1893,8.98305,,38510036.0,,United Kingdom,38510036.0,6486.0,8.075142110418856,Europe,Northern Europe,8.98305
1082914,GBR,1894,8.66109,,38870400.0,,United Kingdom,38870400.0,6851.0,8.635974142291593,Europe,Northern Europe,8.66109
1082915,GBR,1895,8.88811,,39234136.0,,United Kingdom,39234136.0,6996.0,9.264845811011677,Europe,Northern Europe,8.88811
1082916,GBR,1896,8.76973,,39601276.0,,United Kingdom,39601276.0,7211.0,9.855371848972922,Europe,Northern Europe,8.76973
1082917,GBR,1897,9.02391,,39971851.0,,United Kingdom,39971851.0,7229.0,10.302189540429167,Europe,Northern Europe,9.02391
1082918,GBR,1898,8.74382,,40345894.0,,United Kingdom,40345894.0,7500.0,10.602857258651138,Europe,Northern Europe,8.74382
1082919,GBR,1899,9.53714,,40718496.0,,United Kingdom,40718496.0,7729.0,10.758794078508082,Europe,Northern Europe,9.53714
1082920,GBR,1900,11.87848,,41089602.0,,United Kingdom,41089602.0,7594.0,10.77,Europe,Northern Europe,11.87848
1082921,GBR,1901,11.86094,,41459153.0,,United Kingdom,41459153.0,7516.0,10.636475023126895,Europe,Northern Europe,11.86094
1082922,GBR,1902,11.9418,,41827091.0,,United Kingdom,41827091.0,7635.0,10.358219147888759,Europe,Northern Europe,11.9418
1082923,GBR,1903,9.81541,,42193357.0,,United Kingdom,42193357.0,7482.0,9.9352323742856,Europe,Northern Europe,9.81541
1082924,GBR,1904,9.29104,,42562831.0,,United Kingdom,42562831.0,7455.0,9.367514702317415,Europe,Northern Europe,9.29104
1082925,GBR,1905,8.86364,,42935539.0,,United Kingdom,42935539.0,7603.0,8.652915413406062,Europe,Northern Europe,8.86364
1082926,GBR,1906,8.49259,,43311511.0,,United Kingdom,43311511.0,7782.0,8.005765073016882,Europe,Northern Europe,8.49259
1082927,GBR,1907,8.23735,,43690776.0,,United Kingdom,43690776.0,7855.0,7.63473513689923,Europe,Northern Europe,8.23735
1082928,GBR,1908,8.41174,,44073361.0,,United Kingdom,44073361.0,7461.0,7.539825605053106,Europe,Northern Europe,8.41174
1082929,GBR,1909,8.8364,,44417852.0,,United Kingdom,44417852.0,7557.0,7.721912229044787,Europe,Northern Europe,8.8364
1082930,GBR,1910,9.176412,,44723743.0,,United Kingdom,44723743.0,7718.0,8.18,Europe,Northern Europe,9.176412
1082931,GBR,1911,8.978275,,44990527.0,,United Kingdom,44990527.0,7874.0,8.914208175226744,Europe,Northern Europe,8.978275
1082932,GBR,1912,9.242975,,45217688.0,,United Kingdom,45217688.0,7954.0,9.924536754725017,Europe,Northern Europe,9.242975
1082933,GBR,1913,8.988951,,45404707.0,,United Kingdom,45404707.0,8212.0,11.214889539681213,Europe,Northern Europe,8.988951
1082934,GBR,1914,27.02808,,45592500.0,,United Kingdom,45592500.0,8131.0,12.778215421980821,Europe,Northern Europe,27.02808
1082935,GBR,1915,44.31614,,45781070.0,,United Kingdom,45781070.0,8639.0,14.617661708551957,Europe,Northern Europe,44.31614
1082936,GBR,1916,71.32956,,45970420.0,,United Kingdom,45970420.0,8702.0,16.45329923356776,Europe,Northern Europe,71.32956
1082937,GBR,1917,70.13218,,46160552.0,,United Kingdom,46160552.0,8665.0,18.009060863946168,Europe,Northern Europe,70.13218
1082938,GBR,1918,57.00904,,46352692.0,,United Kingdom,46352692.0,8630.0,19.276445170012973,Europe,Northern Europe,57.00904
1082939,GBR,1919,37.73251,,46487478.0,,United Kingdom,46487478.0,7605.0,20.26009154869758,Europe,Northern Europe,37.73251
1082940,GBR,1920,27.15397,,46564792.0,,United Kingdom,46564792.0,7017.0,20.96,Europe,Northern Europe,27.15397
1082941,GBR,1921,30.37803,,46584515.0,,United Kingdom,46584515.0,6792.0,21.376920970161695,Europe,Northern Europe,30.37803
1082942,GBR,1922,28.0298,,46546526.0,,United Kingdom,46546526.0,7391.0,21.508576202515115,Europe,Northern Europe,28.0298
1082943,GBR,1923,28.11854,,46450703.0,,United Kingdom,46450703.0,7587.0,21.35649350748634,Europe,Northern Europe,28.11854
1082944,GBR,1924,27.29322,,46355077.0,,United Kingdom,46355077.0,7844.0,20.92067288507537,Europe,Northern Europe,27.29322
1082945,GBR,1925,26.53576,,46259648.0,,United Kingdom,46259648.0,8199.0,20.198753669769392,Europe,Northern Europe,26.53576
1082946,GBR,1926,28.35958,,46164416.0,,United Kingdom,46164416.0,7868.0,19.448366726001808,Europe,Northern Europe,28.35958
1082947,GBR,1927,26.90764,,46069379.0,,United Kingdom,46069379.0,8472.0,18.920229382836848,Europe,Northern Europe,26.90764
1082948,GBR,1928,26.71448,,45974538.0,,United Kingdom,45974538.0,8539.0,18.6143416402745,Europe,Northern Europe,26.71448
1082949,GBR,1929,26.54718,,45944804.0,,United Kingdom,45944804.0,8772.0,18.53077963834176,Europe,Northern Europe,26.54718
1082950,GBR,1930,27.55017,,45980369.0,,United Kingdom,45980369.0,8673.0,18.67,Europe,Northern Europe,27.55017
1082951,GBR,1931,29.95174,,46081427.0,,United Kingdom,46081427.0,8190.0,19.031469962260864,Europe,Northern Europe,29.95174
1082952,GBR,1932,31.04914,,46248173.0,,United Kingdom,46248173.0,8206.0,19.615189525124347,Europe,Northern Europe,31.04914
1082953,GBR,1933,28.87635,,46480802.0,,United Kingdom,46480802.0,8411.0,20.423672108906267,Europe,Northern Europe,28.87635
1082954,GBR,1934,26.50711,,46714602.0,,United Kingdom,46714602.0,8939.0,21.452499775990333,Europe,Northern Europe,26.50711
1082955,GBR,1935,25.94733,,46949578.0,,United Kingdom,46949578.0,9244.0,22.703577043677015,Europe,Northern Europe,25.94733
1082956,GBR,1936,26.05571,,47185735.0,,United Kingdom,47185735.0,9620.0,24.02029619185358,Europe,Northern Europe,26.05571
1082957,GBR,1937,24.9033,,47423081.0,,United Kingdom,47423081.0,9911.0,25.24928277651139,Europe,Northern Europe,24.9033
1082958,GBR,1938,25.82972,,47661620.0,,United Kingdom,47661620.0,9988.0,26.383821023963797,Europe,Northern Europe,25.82972
1082959,GBR,1939,24.30877,,47890226.0,,United Kingdom,47890226.0,9982.0,27.427393431793327,Europe,Northern Europe,24.30877
1082960,GBR,1940,31.86767,,48108804.0,,United Kingdom,48108804.0,10928.0,28.38,Europe,Northern Europe,31.86767
1082961,GBR,1941,53.52686,,48317261.0,,United Kingdom,48317261.0,11926.0,29.243876435975668,Europe,Northern Europe,53.52686
1082962,GBR,1942,59.86226,,48515502.0,,United Kingdom,48515502.0,12176.0,30.014302103458178,Europe,Northern Europe,59.86226
1082963,GBR,1943,65.87092,,48703433.0,,United Kingdom,48703433.0,12344.0,30.693761931317816,Europe,Northern Europe,65.87092
1082964,GBR,1944,67.08012,,48892093.0,,United Kingdom,48892093.0,11803.0,31.282255919554594,Europe,Northern Europe,67.08012
1082965,GBR,1945,71.65547,,49081483.0,,United Kingdom,49081483.0,11247.0,31.7810222253637,Europe,Northern Europe,71.65547
1082966,GBR,1946,65.93217,,49271606.0,,United Kingdom,49271606.0,10751.0,32.19722929543955,Europe,Northern Europe,65.93217
1082967,GBR,1947,55.64237,,49462466.0,,United Kingdom,49462466.0,10527.0,32.5422044255405,Europe,Northern Europe,55.64237
1082968,GBR,1948,41.42385,,49654066.0,,United Kingdom,49654066.0,10753.0,32.81594761566656,Europe,Northern Europe,41.42385
1082969,GBR,1949,36.9405,,49851583.0,,United Kingdom,49851583.0,11088.0,33.01891584582366,Europe,Northern Europe,36.9405
1082970,GBR,1950,37.34289,,50055068.0,,United Kingdom,50055068.0,11061.0,33.15,Europe,Northern Europe,37.34289
1082971,GBR,1951,32.58962,,50271908.0,,United Kingdom,50271908.0,11354.0,33.20985221420145,Europe,Northern Europe,32.58962
1082972,GBR,1952,36.78453,,50484812.0,,United Kingdom,50484812.0,11303.0,33.19847248842802,Europe,Northern Europe,36.78453
1082973,GBR,1953,36.81858,,50728620.0,,United Kingdom,50728620.0,11709.0,33.115536644011904,Europe,Northern Europe,36.81858
1082974,GBR,1954,38.38692,,50969936.0,,United Kingdom,50969936.0,12145.0,32.96149788228874,Europe,Northern Europe,38.38692
1082975,GBR,1955,32.47813,,51193272.0,,United Kingdom,51193272.0,12541.0,32.73622718059069,Europe,Northern Europe,32.47813
1082976,GBR,1956,34.87578,,51421616.0,,United Kingdom,51421616.0,12639.0,32.5436224962624,Europe,Northern Europe,34.87578
1082977,GBR,1957,36.17395,,51682404.0,,United Kingdom,51682404.0,12779.0,32.48761583692714,Europe,Northern Europe,36.17395
1082978,GBR,1958,37.61558,,51960820.0,,United Kingdom,51960820.0,12698.0,32.56851324990366,Europe,Northern Europe,37.61558
1082979,GBR,1959,36.16076,,52241648.0,,United Kingdom,52241648.0,13134.0,32.785974637594606,Europe,Northern Europe,36.16076
1082980,GBR,1960,36.83313,,52543024.0,,United Kingdom,52543024.0,13780.0,33.14,Europe,Northern Europe,36.83313
1082981,GBR,1961,35.13236,,52861256.0,,United Kingdom,52861256.0,14118.0,33.632121003964805,Europe,Northern Europe,35.13236
1082982,GBR,1962,37.20553,,53183636.0,,United Kingdom,53183636.0,14131.0,34.259648463675,Europe,Northern Europe,37.20553
1082983,GBR,1963,40.87449,,53508520.0,,United Kingdom,53508520.0,14583.0,35.02373989809963,Europe,Northern Europe,40.87449
1082984,GBR,1964,35.94127,,53861504.0,,United Kingdom,53861504.0,15251.0,35.9243953072387,Europe,Northern Europe,35.94127
1082985,GBR,1965,37.57852,,54229568.0,,United Kingdom,54229568.0,15545.0,36.96464380919297,Europe,Northern Europe,37.57852
1082986,GBR,1966,38.76579,,54560504.0,,United Kingdom,54560504.0,15757.0,38.05046594168752,Europe,Northern Europe,38.76579
1082987,GBR,1967,43.15382,,54876360.0,,United Kingdom,54876360.0,16018.0,39.09666400795935,Europe,Northern Europe,43.15382
1082988,GBR,1968,43.55492,,55169252.0,,United Kingdom,55169252.0,16593.0,40.103238008008454,Europe,Northern Europe,43.55492
1082989,GBR,1969,42.33543,,55420524.0,,United Kingdom,55420524.0,16820.0,41.07278269148188,Europe,Northern Europe,42.33543
1082990,GBR,1970,46.04089,,55650160.0,,United Kingdom,55650160.0,17162.0,42.0,Europe,Northern Europe,46.04089
1082991,GBR,1971,44.98443,,55875904.0,,United Kingdom,55875904.0,17440.0,42.88759324229539,Europe,Northern Europe,44.98443
1082992,GBR,1972,46.01125,,56057324.0,,United Kingdom,56057324.0,18002.0,43.735562418368055,Europe,Northern Europe,46.01125
1082993,GBR,1973,47.30083,,56166632.0,,United Kingdom,56166632.0,19168.0,44.54606774410071,Europe,Northern Europe,47.30083
1082994,GBR,1974,52.12253,,56233776.0,,United Kingdom,56233776.0,18903.0,45.31468022864239,Europe,Northern Europe,52.12253
1082995,GBR,1975,53.14014,,56266852.0,,United Kingdom,56266852.0,18884.0,46.043668646961336,Europe,Northern Europe,53.14014
1082996,GBR,1976,53.65606,,56263232.0,,United Kingdom,56263232.0,19311.0,46.674471203947014,Europe,Northern Europe,53.65606
1082997,GBR,1977,51.26004,,56244844.0,,United Kingdom,56244844.0,19740.0,47.14960957393957,Europe,Northern Europe,51.26004
1082998,GBR,1978,50.56296,,56240768.0,,United Kingdom,56240768.0,20448.0,47.46648737240353,Europe,Northern Europe,50.56296
1082999,GBR,1979,49.71921,,56265152.0,,United Kingdom,56265152.0,20988.0,47.62661751442367,Europe,Northern Europe,49.71921
1083000,GBR,1980,52.52544,,56326328.0,,United Kingdom,56326328.0,20612.0,47.63,Europe,Northern Europe,52.52544
1083001,GBR,1981,56.4245,,56395848.0,,United Kingdom,56395848.0,20319.0,47.47599933948346,Europe,Northern Europe,56.4245
1083002,GBR,1982,56.00853,,56450132.0,,United Kingdom,56450132.0,20650.0,47.16545706653807,Europe,Northern Europe,56.00853
1083003,GBR,1983,55.32055,,56501616.0,,United Kingdom,56501616.0,21366.0,46.698167137148864,Europe,Northern Europe,55.32055
1083004,GBR,1984,55.39544,,56568252.0,,United Kingdom,56568252.0,21869.0,46.07412955131585,Europe,Northern Europe,55.39544
1083005,GBR,1985,53.78571,,56643040.0,,United Kingdom,56643040.0,22579.0,45.290990016220775,Europe,Northern Europe,53.78571
1083006,GBR,1986,49.38462,,56721912.0,,United Kingdom,56721912.0,23498.0,44.4363507303591,Europe,Northern Europe,49.38462
1083007,GBR,1987,47.17102,,56826320.0,,United Kingdom,56826320.0,24536.0,43.59115458778024,Europe,Northern Europe,47.17102
1083008,GBR,1988,44.3852,,56952648.0,,United Kingdom,56952648.0,25679.0,42.75540158848418,Europe,Northern Europe,44.3852
1083009,GBR,1989,43.66813,,57076096.0,,United Kingdom,57076096.0,26164.0,41.92684084110501,Europe,Northern Europe,43.66813
1083010,GBR,1990,44.77333,31537.848,57210444.0,,United Kingdom,57210444.0,26189.0,41.11,Europe,Northern Europe,44.77333
1083011,GBR,1991,45.86778,31093.643,57359452.0,,United Kingdom,57359452.0,25792.014,40.30260230217778,Europe,Northern Europe,45.86778
1083012,GBR,1992,48.01751,31134.043,57509240.0,,United Kingdom,57509240.0,25790.186,39.50464774763839,Europe,Northern Europe,48.01751
1083013,GBR,1993,48.08315,31832.818,57647464.0,,United Kingdom,57647464.0,26349.342,38.71398900239875,Europe,Northern Europe,48.08315
1083014,GBR,1994,47.70392,32973.06,57785900.0,,United Kingdom,57785900.0,27277.543,37.93494660605039,Europe,Northern Europe,47.70392
1083015,GBR,1995,47.4738,33718.508,57930364.0,,United Kingdom,57930364.0,27861.215,37.165347352984824,Europe,Northern Europe,47.4738
1083016,GBR,1996,45.84251,34274.41,58078584.0,,United Kingdom,58078584.0,28472.248,36.53716529147665,Europe,Northern Europe,45.84251
1083017,GBR,1997,44.07473,35679.02,58250192.0,,United Kingdom,58250192.0,29259.764,36.181777974750545,Europe,Northern Europe,44.07473
1083018,GBR,1998,42.9343,36698.41,58438320.0,,United Kingdom,58438320.0,30077.385,36.10112741000173,Europe,Northern Europe,42.9343
1083019,GBR,1999,41.70743,37678.695,58635204.0,,United Kingdom,58635204.0,30932.537,36.29386808508488,Europe,Northern Europe,41.70743
1083020,GBR,2000,39.4775,39080.867,58850044.0,,United Kingdom,58850044.0,31946.037,36.76,Europe,Northern Europe,39.4775
1083021,GBR,2001,42.49218,39770.605,59092016.0,,United Kingdom,59092016.0,32660.441,37.50192478018053,Europe,Northern Europe,42.49218
1083022,GBR,2002,43.0978,40303.867,59355688.0,,United Kingdom,59355688.0,33271.3,38.51558819185502,Europe,Northern Europe,43.0978
1083023,GBR,2003,44.10147,41369.496,59649800.0,,United Kingdom,59649800.0,34232.426,39.80264284336147,Europe,Northern Europe,44.10147
1083024,GBR,2004,44.91713,42099.395,59995852.0,,United Kingdom,59995852.0,34865.78,41.36308873469987,Europe,Northern Europe,44.91713
1083025,GBR,2005,46.1906,42926.992,60383740.0,,United Kingdom,60383740.0,35623.625,43.2023251677605,Europe,Northern Europe,46.1906
1083026,GBR,2006,46.2337,43533.22,60803700.0,,United Kingdom,60803700.0,36214.07,45.07303253084143,Europe,Northern Europe,46.2337
1083027,GBR,2007,46.10402,44302.86,61260680.0,,United Kingdom,61260680.0,36816.676,46.7438876412344,Europe,Northern Europe,46.10402
1083028,GBR,2008,50.09651,43887.707,61742152.0,,United Kingdom,61742152.0,36264.79,48.21489049893942,Europe,Northern Europe,50.09651
1083029,GBR,2009,53.3387,41592.363,62243384.0,,United Kingdom,62243384.0,34402.36,49.48924918808923,Europe,Northern Europe,53.3387
1083030,GBR,2010,53.44809,42270.434,62760048.0,,United Kingdom,62760048.0,34754.473,50.56,Europe,Northern Europe,53.44809
1083031,GBR,2011,48.18455,42389.145,63286360.0,,United Kingdom,63286360.0,34971.0,51.43089855922281,Europe,Northern Europe,48.18455
1083032,GBR,2012,,42705.15,63808728.0,,United Kingdom,63808728.0,35243.64,52.101944865757645,Europe,Northern Europe,52.101944865757645
1083033,GBR,2013,,43192.08,64302296.0,,United Kingdom,64302296.0,35660.56,52.57415534195327,Europe,Northern Europe,52.57415534195327
1083034,GBR,2014,,44247.03,64773504.0,,United Kingdom,64773504.0,36521.86,52.84494960269387,Europe,Northern Europe,52.84494960269387
1083035,GBR,2015,,44948.336,65224368.0,Europe,United Kingdom,65224368.0,37101.227,52.915891610746506,Europe,Northern Europe,52.915891610746506
1083036,GBR,2016,,45574.848,65655204.0,,United Kingdom,65655204.0,37593.906,52.78698136611118,Europe,Northern Europe,52.78698136611118
1083037,GBR,2017,,46372.387,66064808.0,,United Kingdom,66064808.0,38283.938,52.457043629352604,Europe,Northern Europe,52.457043629352604
1083038,GBR,2018,,46878.137,66432996.0,,United Kingdom,66432996.0,38704.6,51.92788133892304,Europe,Northern Europe,51.92788133892304
1083039,GBR,2019,,47362.266,66778660.0,,United Kingdom,66778660.0,39113.01,51.19886679580551,Europe,Northern Europe,51.19886679580551
1083040,GBR,2020,,41984.105,67059472.0,,United Kingdom,67059472.0,34651.184,50.27,Europe,Northern Europe,50.27
1083129,GBR,1850,,,27254502.0,,United Kingdom,27254502.0,4332.0,10.29,Europe,Northern Europe,10.29
1083130,GBR,1851,,,27371581.0,,United Kingdom,27371581.0,4477.0,10.07685212990881,Europe,Northern Europe,10.07685212990881
1083131,GBR,1852,,,27513708.0,,United Kingdom,27513708.0,4626.0,9.868990915348292,Europe,Northern Europe,9.868990915348292
1083132,GBR,1853,,,27681073.0,,United Kingdom,27681073.0,4734.0,9.665868619361534,Europe,Northern Europe,9.665868619361534
1083133,GBR,1854,,,27849455.0,,United Kingdom,27849455.0,4909.0,9.468595199850114,Europe,Northern Europe,9.468595199850114
1083134,GBR,1855,,,28018862.0,,United Kingdom,28018862.0,4748.0,9.276608435869365,Europe,Northern Europe,9.276608435869365
1083135,GBR,1856,,,28189300.0,,United Kingdom,28189300.0,5013.0,9.089908327419288,Europe,Northern Europe,9.089908327419288
1083136,GBR,1857,,,28360774.0,,United Kingdom,28360774.0,5019.0,8.908005113176156,Europe,Northern Europe,8.908005113176156
1083137,GBR,1858,,,28533291.0,,United Kingdom,28533291.0,4879.0,8.731892799775173,Europe,Northern Europe,8.731892799775173
1083138,GBR,1859,,,28719933.0,,United Kingdom,28719933.0,5031.0,8.561067141904864,Europe,Northern Europe,8.561067141904864
1083139,GBR,1860,,,28920894.0,,United Kingdom,28920894.0,5086.0,8.395528139565227,Europe,Northern Europe,8.395528139565227
1083140,GBR,1861,,,29136372.0,,United Kingdom,29136372.0,5024.0,8.234844007065714,Europe,Northern Europe,8.234844007065714
1083141,GBR,1862,,,29366564.0,,United Kingdom,29366564.0,4764.0,8.079892799775175,Europe,Northern Europe,8.079892799775175
1083142,GBR,1863,,,29611672.0,,United Kingdom,29611672.0,5165.0,7.930228248015307,Europe,Northern Europe,7.930228248015307
1083143,GBR,1864,,,29858827.0,,United Kingdom,29858827.0,5255.0,7.785850351786109,Europe,Northern Europe,7.785850351786109
1083144,GBR,1865,,,30108044.0,,United Kingdom,30108044.0,5333.0,7.6463853010302145,Europe,Northern Europe,7.6463853010302145
1083145,GBR,1866,,,30359341.0,,United Kingdom,30359341.0,5451.0,7.512595199850116,Europe,Northern Europe,7.512595199850116
1083146,GBR,1867,,,30612735.0,,United Kingdom,30612735.0,5424.0,7.384091754200689,Europe,Northern Europe,7.384091754200689
1083147,GBR,1868,,,30868245.0,,United Kingdom,30868245.0,5636.0,7.260874964081932,Europe,Northern Europe,7.260874964081932
1083148,GBR,1869,,,31134963.0,,United Kingdom,31134963.0,5635.0,7.14262899506966,Europe,Northern Europe,7.14262899506966
1083149,GBR,1870,,,31413071.0,,United Kingdom,31413071.0,5829.0,7.03,Europe,Northern Europe,7.03
1083150,GBR,1871,,,31702755.0,,United Kingdom,31702755.0,5797.0,6.922657660461015,Europe,Northern Europe,6.922657660461015
1083151,GBR,1872,,,32004200.0,,United Kingdom,32004200.0,5769.0,6.820601976452698,Europe,Northern Europe,6.820601976452698
1083152,GBR,1873,,,32317597.0,,United Kingdom,32317597.0,5842.0,6.723575089184045,Europe,Northern Europe,6.723575089184045
1083153,GBR,1874,,,32634063.0,,United Kingdom,32634063.0,5874.0,6.632107200224827,Europe,Northern Europe,6.632107200224827
1083154,GBR,1875,,,32953628.0,,United Kingdom,32953628.0,5950.0,6.545925966796282,Europe,Northern Europe,6.545925966796282
1083155,GBR,1876,,,33276322.0,,United Kingdom,33276322.0,5938.0,6.465664167195987,Europe,Northern Europe,6.465664167195987
1083156,GBR,1877,,,33602176.0,,United Kingdom,33602176.0,5923.0,6.39176163587008,Europe,Northern Europe,6.39176163587008
1083157,GBR,1878,,,33931221.0,,United Kingdom,33931221.0,5879.0,6.3246222117875535,Europe,Northern Europe,6.3246222117875535
1083158,GBR,1879,,,34250722.0,,United Kingdom,34250722.0,5786.0,6.2640349998308595,Europe,Northern Europe,6.2640349998308595
1083160,USA,1880,3.043049,,49844419.0,,United States,49844419.0,6255.7295,2.24,Americas,Northern America,3.043049
1083161,USA,1881,2.899324,,50964818.0,,United States,50964818.0,6317.4385,2.151166654455671,Americas,Northern America,2.899324
1083162,USA,1882,2.447261,,52110912.0,,United States,52110912.0,6557.8457,2.0847503737899533,Americas,Northern America,2.447261
1083163,USA,1883,2.595303,,53283291.0,,United States,53283291.0,6559.1313,2.040478109674736,Americas,Northern America,2.595303
1083164,USA,1884,2.443189,,54482036.0,,United States,54482036.0,6523.1343,2.0183498621100187,Americas,Northern America,2.443189
