,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Region,Subregion
54395,SUR,2011,27.89065633,19111.172,552154.0,,Suriname,Americas,Latin America and the Caribbean
54796,SWE,1990,43.92386098,34156.82,8548407.0,,Sweden,Europe,Northern Europe
54797,SWE,1991,46.55526489,33536.016,8594170.0,,Sweden,Europe,Northern Europe
54798,SWE,1992,51.46051131,32953.617,8640277.0,,Sweden,Europe,Northern Europe
54799,SWE,1993,77.39828,32086.012,8683403.0,,Sweden,Europe,Northern Europe
54800,SWE,1994,75.78268,33110.824,8723467.0,,Sweden,Europe,Northern Europe
54801,SWE,1995,70.24977,34233.703,8758496.0,,Sweden,Europe,Northern Europe
54802,SWE,1996,68.29779,34719.11,8785493.0,,Sweden,Europe,Northern Europe
54803,SWE,1997,65.8784,35764.684,8807868.0,,Sweden,Europe,Northern Europe
54804,SWE,1998,63.32514,37286.094,8828629.0,,Sweden,Europe,Northern Europe
54805,SWE,1999,62.10935,38839.426,8848881.0,,Sweden,Europe,Northern Europe
54806,SWE,2000,58.55471,40625.363,8871042.0,,Sweden,Europe,Northern Europe
54807,SWE,2001,57.26162,41103.727,8896748.0,,Sweden,Europe,Northern Europe
54808,SWE,2002,58.64216,41870.258,8926011.0,,Sweden,Europe,Northern Europe
54809,SWE,2003,57.90374,42678.285,8961506.0,,Sweden,Europe,Northern Europe
54810,SWE,2004,55.98159,44354.39,9004263.0,,Sweden,Europe,Northern Europe
54811,SWE,2005,55.70514,45440.297,9051739.0,,Sweden,Europe,Northern Europe
54812,SWE,2006,54.43795,47292.312,9104724.0,,Sweden,Europe,Northern Europe
54813,SWE,2007,52.70869,48557.383,9164274.0,,Sweden,Europe,Northern Europe
54814,SWE,2008,53.32623,47963.492,9229282.0,,Sweden,Europe,Northern Europe
54815,SWE,2009,56.21848,45492.77,9301413.0,,Sweden,Europe,Northern Europe
54816,SWE,2010,53.91806,47791.37,9381722.0,,Sweden,Europe,Northern Europe
54817,SWE,2011,49.863368,48947.438,9467384.0,,Sweden,Europe,Northern Europe
55021,CHE,1990,31.66764,56982.46,6711685.0,,Switzerland,Europe,Western Europe
55022,CHE,1991,33.63024,55759.34,6795392.0,,Switzerland,Europe,Western Europe
55023,CHE,1992,36.03992,55123.84,6873188.0,,Switzerland,Europe,Western Europe
55024,CHE,1993,36.99618,54555.277,6936123.0,,Switzerland,Europe,Western Europe
55025,CHE,1994,37.23046,54809.336,6991543.0,,Switzerland,Europe,Western Europe
55026,CHE,1995,37.08927,54706.1,7038302.0,,Switzerland,Europe,Western Europe
55027,CHE,1996,37.27758,54721.715,7069694.0,,Switzerland,Europe,Western Europe
55028,CHE,1997,37.52266,55824.51,7086993.0,,Switzerland,Europe,Western Europe
55029,CHE,1998,37.76083,57345.332,7108225.0,,Switzerland,Europe,Western Europe
55030,CHE,1999,36.26627,58021.438,7142199.0,,Switzerland,Europe,Western Europe
55031,CHE,2000,36.93646,59980.332,7182052.0,,Switzerland,Europe,Western Europe
55032,CHE,2001,36.50848,60541.117,7224413.0,,Switzerland,Europe,Western Europe
55033,CHE,2002,37.85263,60040.88,7276479.0,,Switzerland,Europe,Western Europe
55034,CHE,2003,37.97599,59577.76,7330729.0,,Switzerland,Europe,Western Europe
55035,CHE,2004,37.45903,60768.203,7381153.0,,Switzerland,Europe,Western Europe
55036,CHE,2005,36.73013,62040.44,7428437.0,,Switzerland,Europe,Western Europe
55037,CHE,2006,34.83255,64163.805,7475014.0,,Switzerland,Europe,Western Europe
55038,CHE,2007,33.55743,66083.47,7541909.0,,Switzerland,Europe,Western Europe
55039,CHE,2008,33.50146,67081.3,7638288.0,,Switzerland,Europe,Western Europe
55040,CHE,2009,35.16969,64726.37,7734402.0,,Switzerland,Europe,Western Europe
55041,CHE,2010,35.112814,66133.29,7822444.0,,Switzerland,Europe,Western Europe
55042,CHE,2011,33.871679,66587.85,7910988.0,,Switzerland,Europe,Western Europe
55722,TJK,1998,17.50707592,1190.6562,6156815.0,,Tajikistan,Asia,Central Asia
55723,TJK,1999,18.13025912,1228.1702,6189567.0,,Tajikistan,Asia,Central Asia
55724,TJK,2000,20.48092182,1312.7123,6273001.0,,Tajikistan,Asia,Central Asia
55725,TJK,2001,19.91759399,1407.9976,6408813.0,,Tajikistan,Asia,Central Asia
55726,TJK,2002,21.06416714,1528.3569,6541758.0,,Tajikistan,Asia,Central Asia
55727,TJK,2003,20.32835976,1663.2363,6672497.0,,Tajikistan,Asia,Central Asia
55728,TJK,2004,21.00045742,1799.831,6801206.0,,Tajikistan,Asia,Central Asia
55729,TJK,2005,23.48336035,1884.9607,6929153.0,,Tajikistan,Asia,Central Asia
55730,TJK,2006,22.4106954,1980.2498,7057425.0,,Tajikistan,Asia,Central Asia
55731,TJK,2007,28.4565268,2095.8145,7188397.0,,Tajikistan,Asia,Central Asia
55732,TJK,2008,27.49016271,2219.3225,7324633.0,,Tajikistan,Asia,Central Asia
55733,TJK,2009,29.14644625,2261.4268,7468603.0,,Tajikistan,Asia,Central Asia
55734,TJK,2010,26.62904996,2360.015,7621785.0,,Tajikistan,Asia,Central Asia
55735,TJK,2011,27.54484032,2481.572,7784820.0,,Tajikistan,Asia,Central Asia
55981,TZA,1991,19.13984228,1332.0024,26890906.0,,Tanzania,Africa,Sub-Saharan Africa
55982,TZA,1992,23.95797095,1306.3624,27580728.0,,Tanzania,Africa,Sub-Saharan Africa
55983,TZA,1993,21.98561138,1280.9464,28469018.0,,Tanzania,Africa,Sub-Saharan Africa
55984,TZA,1994,23.54309686,1251.4701,29598330.0,,Tanzania,Africa,Sub-Saharan Africa
55985,TZA,1995,22.64698705,1255.4391,30560072.0,,Tanzania,Africa,Sub-Saharan Africa
55986,TZA,1996,19.14016355,1288.1033,31140730.0,,Tanzania,Africa,Sub-Saharan Africa
55987,TZA,1997,17.30854672,1306.5352,31785852.0,,Tanzania,Africa,Sub-Saharan Africa
55988,TZA,1998,15.90434294,1320.1638,32626500.0,,Tanzania,Africa,Sub-Saharan Africa
55989,TZA,1999,18.07283145,1348.3771,33499776.0,,Tanzania,Africa,Sub-Saharan Africa
55990,TZA,2000,17.41072265,1370.0079,34463704.0,,Tanzania,Africa,Sub-Saharan Africa
55991,TZA,2001,16.78231616,1414.2605,35414464.0,,Tanzania,Africa,Sub-Saharan Africa
55992,TZA,2002,16.7259377,1475.5526,36353528.0,,Tanzania,Africa,Sub-Saharan Africa
55993,TZA,2003,19.07179481,1532.7595,37333916.0,,Tanzania,Africa,Sub-Saharan Africa
55994,TZA,2004,20.80091124,1603.7461,38360884.0,,Tanzania,Africa,Sub-Saharan Africa
55995,TZA,2005,23.31036199,1676.5952,39439508.0,,Tanzania,Africa,Sub-Saharan Africa
55996,TZA,2006,24.36357429,1736.7749,40562056.0,,Tanzania,Africa,Sub-Saharan Africa
55997,TZA,2007,24.28057956,1803.1079,41716500.0,,Tanzania,Africa,Sub-Saharan Africa
55998,TZA,2008,25.48670037,1854.4244,42870888.0,,Tanzania,Africa,Sub-Saharan Africa
55999,TZA,2009,27.84343441,1903.9615,43957940.0,,Tanzania,Africa,Sub-Saharan Africa
56000,TZA,2010,28.41669156,1972.9811,45110532.0,,Tanzania,Africa,Sub-Saharan Africa
56001,TZA,2011,27.96692365,2064.7107,46416032.0,,Tanzania,Africa,Sub-Saharan Africa
56282,THA,1990,18.40035,7273.059,55228408.0,,Thailand,Asia,South-eastern Asia
56283,THA,1991,18.36644,7772.858,56099872.0,,Thailand,Asia,South-eastern Asia
56284,THA,1992,18.88617,8277.354,56939020.0,,Thailand,Asia,South-eastern Asia
56285,THA,1993,19.561663,8830.575,57776080.0,,Thailand,Asia,South-eastern Asia
56286,THA,1994,16.539565,9401.065,58610012.0,,Thailand,Asia,South-eastern Asia
56287,THA,1995,15.669851,10025.088,59424836.0,,Thailand,Asia,South-eastern Asia
56288,THA,1996,17.981724,10453.39,60211100.0,,Thailand,Asia,South-eastern Asia
56289,THA,1997,18.836126,10035.87,60989104.0,,Thailand,Asia,South-eastern Asia
56290,THA,1998,18.407347,9156.215,61745216.0,,Thailand,Asia,South-eastern Asia
56291,THA,1999,18.929246,9467.921,62442652.0,,Thailand,Asia,South-eastern Asia
56292,THA,2000,20.24209,9791.8955,63066604.0,,Thailand,Asia,South-eastern Asia
56293,THA,2001,21.93466,10036.329,63649892.0,,Thailand,Asia,South-eastern Asia
56294,THA,2002,26.53199,10558.468,64222576.0,,Thailand,Asia,South-eastern Asia
56295,THA,2003,20.20394,11220.684,64776960.0,,Thailand,Asia,South-eastern Asia
56296,THA,2004,21.44233,11828.839,65311164.0,,Thailand,Asia,South-eastern Asia
56297,THA,2005,21.85874,12228.661,65821360.0,,Thailand,Asia,South-eastern Asia
56298,THA,2006,21.14994,12739.737,66319528.0,,Thailand,Asia,South-eastern Asia
56299,THA,2007,21.84766,13330.209,66826752.0,,Thailand,Asia,South-eastern Asia
56300,THA,2008,22.57118,13459.246,67328240.0,,Thailand,Asia,South-eastern Asia
56301,THA,2009,24.56946,13270.617,67813656.0,,Thailand,Asia,South-eastern Asia
56302,THA,2010,24.12305,14172.218,68270488.0,,Thailand,Asia,South-eastern Asia
56303,THA,2011,25.74949,14199.279,68712848.0,,Thailand,Asia,South-eastern Asia
56500,TGO,1990,29.1067645,1740.3103,3875958.0,,Togo,Africa,Sub-Saharan Africa
56501,TGO,1991,25.53180856,1678.6401,3990223.0,,Togo,Africa,Sub-Saharan Africa
56502,TGO,1992,22.16189958,1566.2836,4106228.0,,Togo,Africa,Sub-Saharan Africa
56503,TGO,1993,26.62380323,1338.9137,4078396.0,,Togo,Africa,Sub-Saharan Africa
56504,TGO,1994,24.2159058,1534.1661,4092613.0,,Togo,Africa,Sub-Saharan Africa
56505,TGO,1995,22.41521714,1582.2555,4279573.0,,Togo,Africa,Sub-Saharan Africa
56506,TGO,1996,21.74235226,1657.6458,4445892.0,,Togo,Africa,Sub-Saharan Africa
56507,TGO,1997,18.60087459,1835.4222,4592557.0,,Togo,Africa,Sub-Saharan Africa
56508,TGO,1998,21.99162104,1741.7277,4728298.0,,Togo,Africa,Sub-Saharan Africa
56509,TGO,1999,20.71312888,1733.749,4867949.0,,Togo,Africa,Sub-Saharan Africa
56510,TGO,2000,20.62074766,1672.0458,5008043.0,,Togo,Africa,Sub-Saharan Africa
56511,TGO,2001,18.13327537,1640.8002,5145430.0,,Togo,Africa,Sub-Saharan Africa
56512,TGO,2002,14.82795499,1659.6837,5281548.0,,Togo,Africa,Sub-Saharan Africa
56513,TGO,2003,16.97088419,1725.6503,5421000.0,,Togo,Africa,Sub-Saharan Africa
56514,TGO,2004,18.36342331,1664.4811,5565213.0,,Togo,Africa,Sub-Saharan Africa
56515,TGO,2005,20.3357317,1546.144,5711605.0,,Togo,Africa,Sub-Saharan Africa
56516,TGO,2006,22.1302843,1543.1755,5874244.0,,Togo,Africa,Sub-Saharan Africa
56517,TGO,2007,22.52685964,1481.3401,6047539.0,,Togo,Africa,Sub-Saharan Africa
56518,TGO,2008,18.65225893,1498.1761,6222491.0,,Togo,Africa,Sub-Saharan Africa
56519,TGO,2009,22.17367159,1537.6179,6398626.0,,Togo,Africa,Sub-Saharan Africa
56520,TGO,2010,23.50718182,1588.3982,6571862.0,,Togo,Africa,Sub-Saharan Africa
56521,TGO,2011,24.86778651,1645.7479,6748675.0,,Togo,Africa,Sub-Saharan Africa
56835,TON,1999,21.10779934,4793.389,101995.0,,Tonga,Oceania,Polynesia
56836,TON,2000,20.07286422,4806.1133,102620.0,,Tonga,Oceania,Polynesia
56837,TON,2001,20.78638862,4956.9653,103224.0,,Tonga,Oceania,Polynesia
56838,TON,2002,20.96981104,5167.539,103822.0,,Tonga,Oceania,Polynesia
56839,TON,2003,19.97561003,5256.1235,104426.0,,Tonga,Oceania,Polynesia
56840,TON,2004,19.79521886,5098.8433,105054.0,,Tonga,Oceania,Polynesia
56841,TON,2005,22.75932906,5074.135,105644.0,,Tonga,Oceania,Polynesia
56842,TON,2006,24.27094449,5040.017,106202.0,,Tonga,Oceania,Polynesia
56843,TON,2007,24.12631026,5032.449,106651.0,,Tonga,Oceania,Polynesia
56844,TON,2008,26.55869287,5257.0054,106945.0,,Tonga,Oceania,Polynesia
56845,TON,2009,30.44569627,4973.827,107159.0,,Tonga,Oceania,Polynesia
56846,TON,2010,32.31015258,5002.6323,107401.0,,Tonga,Oceania,Polynesia
56847,TON,2011,29.81378114,5332.404,107625.0,,Tonga,Oceania,Polynesia
57085,TTO,1999,33.97180152,15204.31,1327067.0,,Trinidad and Tobago,Americas,Latin America and the Caribbean
57086,TTO,2000,32.68264356,16190.903,1332203.0,,Trinidad and Tobago,Americas,Latin America and the Caribbean
57087,TTO,2001,34.20861093,16785.639,1338576.0,,Trinidad and Tobago,Americas,Latin America and the Caribbean
57088,TTO,2002,30.63176443,18018.297,1345970.0,,Trinidad and Tobago,Americas,Latin America and the Caribbean
57089,TTO,2003,28.65971246,20504.78,1353552.0,,Trinidad and Tobago,Americas,Latin America and the Caribbean
57090,TTO,2004,28.94674012,22010.941,1361180.0,,Trinidad and Tobago,Americas,Latin America and the Caribbean
57091,TTO,2005,30.18033667,23242.639,1369078.0,,Trinidad and Tobago,Americas,Latin America and the Caribbean
57092,TTO,2006,34.32137616,26162.645,1376932.0,,Trinidad and Tobago,Americas,Latin America and the Caribbean
57093,TTO,2007,31.6329428,27249.299,1384861.0,,Trinidad and Tobago,Americas,Latin America and the Caribbean
57094,TTO,2008,32.61863621,28012.873,1392808.0,,Trinidad and Tobago,Americas,Latin America and the Caribbean
57095,TTO,2009,42.48183603,26622.293,1401197.0,,Trinidad and Tobago,Americas,Latin America and the Caribbean
57096,TTO,2010,40.98360592,27329.424,1410297.0,,Trinidad and Tobago,Americas,Latin America and the Caribbean
57097,TTO,2011,37.20741871,27062.385,1420021.0,,Trinidad and Tobago,Americas,Latin America and the Caribbean
57329,TUN,1991,34.16327885,5756.2085,8622857.0,,Tunisia,Africa,Northern Africa
57330,TUN,1992,32.60229673,6078.8486,8802535.0,,Tunisia,Africa,Northern Africa
57331,TUN,1993,33.69547015,6091.1235,8977175.0,,Tunisia,Africa,Northern Africa
57332,TUN,1994,33.31382072,6170.643,9143139.0,,Tunisia,Africa,Northern Africa
57333,TUN,1995,34.30610524,6213.1714,9294106.0,,Tunisia,Africa,Northern Africa
57334,TUN,1996,35.83114081,6560.849,9430552.0,,Tunisia,Africa,Northern Africa
57335,TUN,1997,32.13450055,6825.614,9557957.0,,Tunisia,Africa,Northern Africa
57336,TUN,1998,31.78730843,7064.037,9677147.0,,Tunisia,Africa,Northern Africa
57337,TUN,1999,31.98693406,7406.842,9788065.0,,Tunisia,Africa,Northern Africa
57338,TUN,2000,32.05100328,7673.194,9893326.0,,Tunisia,Africa,Northern Africa
57339,TUN,2001,31.8621954,7883.365,9995115.0,,Tunisia,Africa,Northern Africa
57340,TUN,2002,32.58634943,7908.944,10094564.0,,Tunisia,Africa,Northern Africa
57341,TUN,2003,31.84916307,8200.24,10193798.0,,Tunisia,Africa,Northern Africa
57342,TUN,2004,31.7723393,8628.278,10292230.0,,Tunisia,Africa,Northern Africa
57343,TUN,2005,31.82025029,8846.49,10388349.0,,Tunisia,Africa,Northern Africa
57344,TUN,2006,31.63913664,9225.85,10483560.0,,Tunisia,Africa,Northern Africa
57345,TUN,2007,31.81095374,9754.755,10580399.0,,Tunisia,Africa,Northern Africa
57346,TUN,2008,32.60503204,10072.95,10680381.0,,Tunisia,Africa,Northern Africa
57347,TUN,2009,32.82615403,10279.302,10784499.0,,Tunisia,Africa,Northern Africa
57348,TUN,2010,32.74274194,10477.304,10895063.0,,Tunisia,Africa,Northern Africa
57349,TUN,2011,36.57885575,10134.997,11032529.0,,Tunisia,Africa,Northern Africa
57634,TUR,1990,17.24761447,12535.92,54324140.0,,Turkey,Asia,Western Asia
57635,TUR,1991,21.15200295,12398.656,55321172.0,,Turkey,Asia,Western Asia
57636,TUR,1992,21.0424099,12796.127,56302040.0,,Turkey,Asia,Western Asia
57637,TUR,1993,25.35523341,13536.221,57296008.0,,Turkey,Asia,Western Asia
57638,TUR,1994,25.06346241,12679.875,58310244.0,,Turkey,Asia,Western Asia
57639,TUR,1995,28.5558369,13449.275,59305492.0,,Turkey,Asia,Western Asia
57640,TUR,1996,36.5492117,14205.066,60293784.0,,Turkey,Asia,Western Asia
57641,TUR,1997,37.69470978,15036.177,61277420.0,,Turkey,Asia,Western Asia
57642,TUR,1998,44.10004296,15158.999,62242200.0,,Turkey,Asia,Western Asia
57643,TUR,1999,53.59194888,14445.386,63185620.0,,Turkey,Asia,Western Asia
57644,TUR,2000,59.49683389,15223.352,64113548.0,,Turkey,Asia,Western Asia
57645,TUR,2001,71.47688594,14136.671,65072016.0,,Turkey,Asia,Western Asia
57646,TUR,2002,60.1397,14839.131,65988664.0,,Turkey,Asia,Western Asia
57647,TUR,2003,56.2531,15488.11,66867324.0,,Turkey,Asia,Western Asia
57648,TUR,2004,45.4394,16775.08,67785080.0,,Turkey,Asia,Western Asia
57649,TUR,2005,39.7658,18038.812,68704712.0,,Turkey,Asia,Western Asia
57650,TUR,2006,38.93598,19043.623,69601328.0,,Turkey,Asia,Western Asia
57651,TUR,2007,39.18688,19757.82,70468864.0,,Turkey,Asia,Western Asia
57652,TUR,2008,39.26683,19680.94,71320728.0,,Turkey,Asia,Western Asia
57653,TUR,2009,43.36778,18497.01,72225648.0,,Turkey,Asia,Western Asia
57654,TUR,2010,40.07236,19790.068,73195352.0,,Turkey,Asia,Western Asia
57655,TUR,2011,37.35128,21716.266,74173856.0,,Turkey,Asia,Western Asia
58212,TUV,2004,70.93232057,3511.4448,9814.0,,Tuvalu,Oceania,Polynesia
58213,TUV,2005,78.79799382,3307.25,9933.0,,Tuvalu,Oceania,Polynesia
58214,TUV,2006,84.74487277,3348.0566,10054.0,,Tuvalu,Oceania,Polynesia
58215,TUV,2007,81.11990764,3545.1426,10168.0,,Tuvalu,Oceania,Polynesia
58216,TUV,2008,73.69103801,3736.2048,10294.0,,Tuvalu,Oceania,Polynesia
58217,TUV,2009,93.31788123,3456.9229,10427.0,,Tuvalu,Oceania,Polynesia
58218,TUV,2010,104.3602765,3334.6072,10570.0,,Tuvalu,Oceania,Polynesia
58219,TUV,2011,91.33485958,3512.0325,10719.0,,Tuvalu,Oceania,Polynesia
58434,UGA,1997,20.6477651,1165.9617,21876938.0,,Uganda,Africa,Sub-Saharan Africa
58435,UGA,1998,20.01614097,1187.2966,22537658.0,,Uganda,Africa,Sub-Saharan Africa
58436,UGA,1999,21.94299848,1242.0519,23279246.0,,Uganda,Africa,Sub-Saharan Africa
58437,UGA,2000,24.07609359,1241.5328,24020710.0,,Uganda,Africa,Sub-Saharan Africa
58438,UGA,2001,24.16868166,1266.7274,24763328.0,,Uganda,Africa,Sub-Saharan Africa
58439,UGA,2002,24.93886515,1335.1953,25545098.0,,Uganda,Africa,Sub-Saharan Africa
58440,UGA,2003,22.91152549,1377.952,26354740.0,,Uganda,Africa,Sub-Saharan Africa
58441,UGA,2004,23.17573699,1428.8488,27146082.0,,Uganda,Africa,Sub-Saharan Africa
58442,UGA,2005,22.29930874,1475.8116,27946586.0,,Uganda,Africa,Sub-Saharan Africa
58443,UGA,2006,20.40360325,1588.0022,28773230.0,,Uganda,Africa,Sub-Saharan Africa
58444,UGA,2007,19.86376707,1671.8218,29629804.0,,Uganda,Africa,Sub-Saharan Africa
58445,UGA,2008,19.54935587,1764.9932,30509868.0,,Uganda,Africa,Sub-Saharan Africa
58446,UGA,2009,18.86569017,1830.8717,31412526.0,,Uganda,Africa,Sub-Saharan Africa
58447,UGA,2010,23.42810095,1878.5209,32341724.0,,Uganda,Africa,Sub-Saharan Africa
58448,UGA,2011,21.689936,1996.0656,33295738.0,,Uganda,Africa,Sub-Saharan Africa
58693,UKR,1997,44.02260697,7028.0464,50169352.0,,Ukraine,Europe,Eastern Europe
58694,UKR,1998,40.71135302,6956.399,49745868.0,,Ukraine,Europe,Eastern Europe
58695,UKR,1999,29.09993798,7008.2437,49320116.0,,Ukraine,Europe,Eastern Europe
58696,UKR,2000,39.78982612,7496.813,48879752.0,,Ukraine,Europe,Eastern Europe
58697,UKR,2001,38.52357139,8242.703,48414536.0,,Ukraine,Europe,Eastern Europe
58698,UKR,2002,39.14215642,8765.683,47976540.0,,Ukraine,Europe,Eastern Europe
58699,UKR,2003,39.84207336,9678.087,47605644.0,,Ukraine,Europe,Eastern Europe
58700,UKR,2004,42.46065741,10902.038,47261960.0,,Ukraine,Europe,Eastern Europe
58701,UKR,2005,44.84829726,11319.511,46912616.0,,Ukraine,Europe,Eastern Europe
58702,UKR,2006,45.22473162,12259.158,46592552.0,,Ukraine,Europe,Eastern Europe
58703,UKR,2007,44.33423291,13345.771,46313064.0,,Ukraine,Europe,Eastern Europe
58704,UKR,2008,47.95083969,13719.271,46062936.0,,Ukraine,Europe,Eastern Europe
58705,UKR,2009,49.71912884,11694.448,45863884.0,,Ukraine,Europe,Eastern Europe
58706,UKR,2010,50.62956726,12221.44,45683024.0,,Ukraine,Europe,Eastern Europe
58707,UKR,2011,47.59311839,12933.356,45516136.0,,Ukraine,Europe,Eastern Europe
58952,ARE,1991,1.540796393,101048.695,2008390.0,,United Arab Emirates,Asia,Western Asia
58953,ARE,1992,0.260887165,99106.79,2116235.0,,United Arab Emirates,Asia,Western Asia
58954,ARE,1993,0.014783015,95524.45,2223289.0,,United Arab Emirates,Asia,Western Asia
58955,ARE,1995,0.002996431,99510.35,2434001.0,,United Arab Emirates,Asia,Western Asia
58956,ARE,1996,0.006523227,99602.62,2572739.0,,United Arab Emirates,Asia,Western Asia
58957,ARE,1999,24.41565786,92368.81,3097572.0,,United Arab Emirates,Asia,Western Asia
58958,ARE,2000,21.90964564,96835.89,3275338.0,,United Arab Emirates,Asia,Western Asia
58959,ARE,2001,24.49870007,93106.2,3454204.0,,United Arab Emirates,Asia,Western Asia
58960,ARE,2002,21.46245649,90661.73,3633665.0,,United Arab Emirates,Asia,Western Asia
58961,ARE,2003,20.32878668,93989.96,3813452.0,,United Arab Emirates,Asia,Western Asia
58962,ARE,2004,18.1329361,98342.234,3993346.0,,United Arab Emirates,Asia,Western Asia
58963,ARE,2005,15.22483892,96188.125,4280995.0,,United Arab Emirates,Asia,Western Asia
58964,ARE,2006,14.68689588,92323.56,4898956.0,,United Arab Emirates,Asia,Western Asia
58965,ARE,2007,15.55498722,79468.99,5872640.0,,United Arab Emirates,Asia,Western Asia
58966,ARE,2008,17.62757931,68909.61,6988687.0,,United Arab Emirates,Asia,Western Asia
58967,ARE,2009,27.21295048,57094.785,7992658.0,,United Arab Emirates,Asia,Western Asia
58968,ARE,2010,25.47446192,54664.613,8481775.0,,United Arab Emirates,Asia,Western Asia
58969,ARE,2011,23.90840944,57815.17,8575210.0,,United Arab Emirates,Asia,Western Asia
59321,GBR,1990,44.77333,31537.848,57210444.0,,United Kingdom,Europe,Northern Europe
59322,GBR,1991,45.86778,31093.643,57359452.0,,United Kingdom,Europe,Northern Europe
59323,GBR,1992,48.01751,31134.043,57509240.0,,United Kingdom,Europe,Northern Europe
59324,GBR,1993,48.08315,31832.818,57647464.0,,United Kingdom,Europe,Northern Europe
59325,GBR,1994,47.70392,32973.06,57785900.0,,United Kingdom,Europe,Northern Europe
59326,GBR,1995,47.4738,33718.508,57930364.0,,United Kingdom,Europe,Northern Europe
59327,GBR,1996,45.84251,34274.41,58078584.0,,United Kingdom,Europe,Northern Europe
59328,GBR,1997,44.07473,35679.02,58250192.0,,United Kingdom,Europe,Northern Europe
